This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cl, ln(Reynolds#)
2418,2,18,75000,0.9,8,0.660839,11.2252433925184
2418,2,18,75000,0.9,9,0.756563,11.2252433925184
2418,2,18,75000,0.9,10,0.85542,11.2252433925184
2418,2,18,75000,0.9,11,0.957965,11.2252433925184
2418,2,18,75000,0.9,12,1.047403,11.2252433925184
2418,2,18,75000,0.9,13,1.127845,11.2252433925184
2418,2,18,75000,0.9,14,1.201328,11.2252433925184
2418,2,18,75000,0.9,15,1.268824,11.2252433925184
2418,2,18,75000,0.9,16,1.330909,11.2252433925184
2418,2,18,75000,0.9,17,1.387979,11.2252433925184
2418,2,18,75000,0.9,18,1.440365,11.2252433925184
2418,2,18,75000,0.9,19,1.488322,11.2252433925184
2418,2,18,75000,0.9,20,1.532052,11.2252433925184
2418,2,18,125000,0.25,-20,-0.472961,11.7360690162844
2418,2,18,125000,0.25,-19,-0.452369,11.7360690162844
2418,2,18,125000,0.25,-18,-0.432927,11.7360690162844
2418,2,18,125000,0.25,-17,-0.416592,11.7360690162844
2418,2,18,125000,0.25,-16,-0.406187,11.7360690162844
2418,2,18,125000,0.25,-15,-0.414057,11.7360690162844
2418,2,18,125000,0.25,-14,-0.564473,11.7360690162844
2418,2,18,125000,0.25,-13,-0.803363,11.7360690162844
2418,2,18,125000,0.25,-12,-0.826245,11.7360690162844
2418,2,18,125000,0.25,-11,-0.79211,11.7360690162844
2418,2,18,125000,0.25,-10,-0.734228,11.7360690162844
2418,2,18,125000,0.25,-9,-0.66373,11.7360690162844
2418,2,18,125000,0.25,-8,-0.584565,11.7360690162844
2418,2,18,125000,0.25,-7,-0.499579,11.7360690162844
2418,2,18,125000,0.25,-6,-0.410158,11.7360690162844
2418,2,18,125000,0.25,-5,-0.317225,11.7360690162844
2418,2,18,125000,0.25,-4,-0.221701,11.7360690162844
2418,2,18,125000,0.25,-3,-0.124253,11.7360690162844
2418,2,18,125000,0.25,-2,-0.025466,11.7360690162844
2418,2,18,125000,0.25,-1,0.074012,11.7360690162844
2418,2,18,125000,0.25,0,0.173669,11.7360690162844
2418,2,18,125000,0.25,1,0.272955,11.7360690162844
2418,2,18,125000,0.25,2,0.371388,11.7360690162844
2418,2,18,125000,0.25,3,0.468355,11.7360690162844
2418,2,18,125000,0.25,4,0.563348,11.7360690162844
2418,2,18,125000,0.25,5,0.65589,11.7360690162844
2418,2,18,125000,0.25,6,0.745253,11.7360690162844
2418,2,18,125000,0.25,7,0.830429,11.7360690162844
2418,2,18,125000,0.25,8,0.910158,11.7360690162844
2418,2,18,125000,0.25,9,0.982601,11.7360690162844
2418,2,18,125000,0.25,10,1.045478,11.7360690162844
2418,2,18,125000,0.25,11,1.095705,11.7360690162844
2418,2,18,125000,0.25,12,1.129177,11.7360690162844
2418,2,18,125000,0.25,13,1.142679,11.7360690162844
2418,2,18,125000,0.25,14,1.136135,11.7360690162844
2418,2,18,125000,0.25,15,1.113727,11.7360690162844
2418,2,18,125000,0.25,16,1.081936,11.7360690162844
2418,2,18,125000,0.25,17,1.043919,11.7360690162844
2418,2,18,125000,0.25,18,0.999605,11.7360690162844
2418,2,18,125000,0.25,19,0.948391,11.7360690162844
2418,2,18,125000,0.25,20,0.890367,11.7360690162844
2418,2,18,125000,0.35,-20,-0.470864,11.7360690162844
2418,2,18,125000,0.35,-19,-0.448272,11.7360690162844
2418,2,18,125000,0.35,-18,-0.426509,11.7360690162844
2418,2,18,125000,0.35,-17,-0.406461,11.7360690162844
2418,2,18,125000,0.35,-16,-0.390052,11.7360690162844
2418,2,18,125000,0.35,-15,-0.382508,11.7360690162844
2418,2,18,125000,0.35,-14,-0.407668,11.7360690162844
2418,2,18,125000,0.35,-13,-0.607658,11.7360690162844
2418,2,18,125000,0.35,-12,-0.762029,11.7360690162844
2418,2,18,125000,0.35,-11,-0.771954,11.7360690162844
2418,2,18,125000,0.35,-10,-0.73224,11.7360690162844
2418,2,18,125000,0.35,-9,-0.66993,11.7360690162844
2418,2,18,125000,0.35,-8,-0.594495,11.7360690162844
2418,2,18,125000,0.35,-7,-0.510652,11.7360690162844
2418,2,18,125000,0.35,-6,-0.420884,11.7360690162844
2418,2,18,125000,0.35,-5,-0.326748,11.7360690162844
2418,2,18,125000,0.35,-4,-0.229332,11.7360690162844
2418,2,18,125000,0.35,-3,-0.129626,11.7360690162844
2418,2,18,125000,0.35,-2,-0.028412,11.7360690162844
2418,2,18,125000,0.35,-1,0.073591,11.7360690162844
2418,2,18,125000,0.35,0,0.175756,11.7360690162844
2418,2,18,125000,0.35,1,0.277482,11.7360690162844
2418,2,18,125000,0.35,2,0.378192,11.7360690162844
2418,2,18,125000,0.35,3,0.477312,11.7360690162844
2418,2,18,125000,0.35,4,0.573999,11.7360690162844
2418,2,18,125000,0.35,5,0.667748,11.7360690162844
2418,2,18,125000,0.35,6,0.757801,11.7360690162844
2418,2,18,125000,0.35,7,0.842896,11.7360690162844
2418,2,18,125000,0.35,8,0.921308,11.7360690162844
2418,2,18,125000,0.35,9,0.990671,11.7360690162844
2418,2,18,125000,0.35,10,1.047893,11.7360690162844
2418,2,18,125000,0.35,11,1.088983,11.7360690162844
2418,2,18,125000,0.35,12,1.109983,11.7360690162844
2418,2,18,125000,0.35,13,1.110201,11.7360690162844
2418,2,18,125000,0.35,14,1.093181,11.7360690162844
2418,2,18,125000,0.35,15,1.065685,11.7360690162844
2418,2,18,125000,0.35,16,1.031643,11.7360690162844
2418,2,18,125000,0.35,17,0.99145,11.7360690162844
2418,2,18,125000,0.35,18,0.944051,11.7360690162844
2418,2,18,125000,0.35,19,0.889368,11.7360690162844
2418,2,18,125000,0.35,20,0.835097,11.7360690162844
2418,2,18,125000,0.45,-20,-0.472548,11.7360690162844
2418,2,18,125000,0.45,-19,-0.447238,11.7360690162844
2418,2,18,125000,0.45,-18,-0.422309,11.7360690162844
2418,2,18,125000,0.45,-17,-0.398272,11.7360690162844
2418,2,18,125000,0.45,-16,-0.376204,11.7360690162844
2418,2,18,125000,0.45,-15,-0.35822,11.7360690162844
2418,2,18,125000,0.45,-14,-0.349545,11.7360690162844
2418,2,18,125000,0.45,-13,-0.36786,11.7360690162844
2418,2,18,125000,0.45,-12,-0.495835,11.7360690162844
2418,2,18,125000,0.45,-11,-0.628196,11.7360690162844
2418,2,18,125000,0.45,-10,-0.672465,11.7360690162844
2418,2,18,125000,0.45,-9,-0.653779,11.7360690162844
2418,2,18,125000,0.45,-8,-0.598055,11.7360690162844
2418,2,18,125000,0.45,-7,-0.521931,11.7360690162844
2418,2,18,125000,0.45,-6,-0.434432,11.7360690162844
2418,2,18,125000,0.45,-5,-0.339788,11.7360690162844
2418,2,18,125000,0.45,-4,-0.240305,11.7360690162844
2418,2,18,125000,0.45,-3,-0.137683,11.7360690162844
2418,2,18,125000,0.45,-2,-0.033167,11.7360690162844
2418,2,18,125000,0.45,-1,0.072312,11.7360690162844
2418,2,18,125000,0.45,0,0.178025,11.7360690162844
2418,2,18,125000,0.45,1,0.28329,11.7360690162844
2418,2,18,125000,0.45,2,0.38725,11.7360690162844
2418,2,18,125000,0.45,3,0.48923,11.7360690162844
2418,2,18,125000,0.45,4,0.588495,11.7360690162844
2418,2,18,125000,0.45,5,0.683726,11.7360690162844
2418,2,18,125000,0.45,6,0.774204,11.7360690162844
2418,2,18,125000,0.45,7,0.857953,11.7360690162844
2418,2,18,125000,0.45,8,0.932157,11.7360690162844
2418,2,18,125000,0.45,9,0.993118,11.7360690162844
2418,2,18,125000,0.45,10,1.03607,11.7360690162844
2418,2,18,125000,0.45,11,1.056731,11.7360690162844
2418,2,18,125000,0.45,12,1.055086,11.7360690162844
2418,2,18,125000,0.45,13,1.03678,11.7360690162844
2418,2,18,125000,0.45,14,1.008953,11.7360690162844
2418,2,18,125000,0.45,15,0.97472,11.7360690162844
2418,2,18,125000,0.45,16,0.934527,11.7360690162844
2418,2,18,125000,0.45,17,0.889025,11.7360690162844
2418,2,18,125000,0.45,18,0.844219,11.7360690162844
2418,2,18,125000,0.45,19,0.805381,11.7360690162844
2418,2,18,125000,0.45,20,0.785745,11.7360690162844
2418,2,18,125000,0.55,-20,-0.480211,11.7360690162844
2418,2,18,125000,0.55,-19,-0.451252,11.7360690162844
2418,2,18,125000,0.55,-18,-0.422144,11.7360690162844
2418,2,18,125000,0.55,-17,-0.393327,11.7360690162844
2418,2,18,125000,0.55,-16,-0.365325,11.7360690162844
2418,2,18,125000,0.55,-15,-0.339167,11.7360690162844
2418,2,18,125000,0.55,-14,-0.316582,11.7360690162844
2418,2,18,125000,0.55,-13,-0.300705,11.7360690162844
2418,2,18,125000,0.55,-12,-0.299259,11.7360690162844
2418,2,18,125000,0.55,-11,-0.322647,11.7360690162844
2418,2,18,125000,0.55,-10,-0.388369,11.7360690162844
2418,2,18,125000,0.55,-9,-0.44948,11.7360690162844
2418,2,18,125000,0.55,-8,-0.492203,11.7360690162844
2418,2,18,125000,0.55,-7,-0.486174,11.7360690162844
2418,2,18,125000,0.55,-6,-0.437085,11.7360690162844
2418,2,18,125000,0.55,-5,-0.354672,11.7360690162844
2418,2,18,125000,0.55,-4,-0.255761,11.7360690162844
2418,2,18,125000,0.55,-3,-0.150012,11.7360690162844
2418,2,18,125000,0.55,-2,-0.041053,11.7360690162844
2418,2,18,125000,0.55,-1,0.069471,11.7360690162844
2418,2,18,125000,0.55,0,0.180399,11.7360690162844
2418,2,18,125000,0.55,1,0.290667,11.7360690162844
2418,2,18,125000,0.55,2,0.399325,11.7360690162844
2418,2,18,125000,0.55,3,0.505239,11.7360690162844
2418,2,18,125000,0.55,4,0.607425,11.7360690162844
2418,2,18,125000,0.55,5,0.703578,11.7360690162844
2418,2,18,125000,0.55,6,0.791365,11.7360690162844
2418,2,18,125000,0.55,7,0.865484,11.7360690162844
2418,2,18,125000,0.55,8,0.915807,11.7360690162844
2418,2,18,125000,0.55,9,0.932859,11.7360690162844
2418,2,18,125000,0.55,10,0.921413,11.7360690162844
2418,2,18,125000,0.55,11,0.89842,11.7360690162844
2418,2,18,125000,0.55,12,0.873551,11.7360690162844
2418,2,18,125000,0.55,13,0.848814,11.7360690162844
2418,2,18,125000,0.55,14,0.823901,11.7360690162844
2418,2,18,125000,0.55,15,0.80038,11.7360690162844
2418,2,18,125000,0.55,16,0.781702,11.7360690162844
2418,2,18,125000,0.55,17,0.769511,11.7360690162844
2418,2,18,125000,0.55,18,0.76544,11.7360690162844
2418,2,18,125000,0.55,19,0.768791,11.7360690162844
2418,2,18,125000,0.55,20,0.7776,11.7360690162844
2418,2,18,125000,0.65,-20,-0.500688,11.7360690162844
2418,2,18,125000,0.65,-19,-0.465748,11.7360690162844
2418,2,18,125000,0.65,-18,-0.430176,11.7360690162844
2418,2,18,125000,0.65,-17,-0.394232,11.7360690162844
2418,2,18,125000,0.65,-16,-0.358188,11.7360690162844
2418,2,18,125000,0.65,-15,-0.322474,11.7360690162844
2418,2,18,125000,0.65,-14,-0.287932,11.7360690162844
2418,2,18,125000,0.65,-13,-0.255599,11.7360690162844
2418,2,18,125000,0.65,-12,-0.227039,11.7360690162844
2418,2,18,125000,0.65,-11,-0.204276,11.7360690162844
2418,2,18,125000,0.65,-10,-0.189278,11.7360690162844
2418,2,18,125000,0.65,-9,-0.184184,11.7360690162844
2418,2,18,125000,0.65,-8,-0.192298,11.7360690162844
2418,2,18,125000,0.65,-7,-0.21249,11.7360690162844
2418,2,18,125000,0.65,-6,-0.241687,11.7360690162844
2418,2,18,125000,0.65,-5,-0.256928,11.7360690162844
2418,2,18,125000,0.65,-4,-0.232148,11.7360690162844
2418,2,18,125000,0.65,-3,-0.159955,11.7360690162844
2418,2,18,125000,0.65,-2,-0.054405,11.7360690162844
2418,2,18,125000,0.65,-1,0.062863,11.7360690162844
2418,2,18,125000,0.65,0,0.181617,11.7360690162844
2418,2,18,125000,0.65,1,0.298735,11.7360690162844
2418,2,18,125000,0.65,2,0.404947,11.7360690162844
2418,2,18,125000,0.65,3,0.484428,11.7360690162844
2418,2,18,125000,0.65,4,0.528524,11.7360690162844
2418,2,18,125000,0.65,5,0.544964,11.7360690162844
2418,2,18,125000,0.65,6,0.550425,11.7360690162844
2418,2,18,125000,0.65,7,0.557143,11.7360690162844
2418,2,18,125000,0.65,8,0.568651,11.7360690162844
2418,2,18,125000,0.65,9,0.583189,11.7360690162844
2418,2,18,125000,0.65,10,0.599987,11.7360690162844
2418,2,18,125000,0.65,11,0.619106,11.7360690162844
2418,2,18,125000,0.65,12,0.637905,11.7360690162844
2418,2,18,125000,0.65,13,0.657176,11.7360690162844
2418,2,18,125000,0.65,14,0.676993,11.7360690162844
2418,2,18,125000,0.65,15,0.69755,11.7360690162844
2418,2,18,125000,0.65,16,0.718316,11.7360690162844
2418,2,18,125000,0.65,17,0.739187,11.7360690162844
2418,2,18,125000,0.65,18,0.760284,11.7360690162844
2418,2,18,125000,0.65,19,0.781554,11.7360690162844
2418,2,18,125000,0.65,20,0.802926,11.7360690162844
2418,2,18,125000,0.7,-20,-0.521376,11.7360690162844
2418,2,18,125000,0.7,-19,-0.481992,11.7360690162844
2418,2,18,125000,0.7,-18,-0.441277,11.7360690162844
2418,2,18,125000,0.7,-17,-0.399524,11.7360690162844
2418,2,18,125000,0.7,-16,-0.357,11.7360690162844
2418,2,18,125000,0.7,-15,-0.314163,11.7360690162844
2418,2,18,125000,0.7,-14,-0.271606,11.7360690162844
2418,2,18,125000,0.7,-13,-0.230045,11.7360690162844
2418,2,18,125000,0.7,-12,-0.190412,11.7360690162844
2418,2,18,125000,0.7,-11,-0.153835,11.7360690162844
2418,2,18,125000,0.7,-10,-0.123191,11.7360690162844
2418,2,18,125000,0.7,-9,-0.095216,11.7360690162844
2418,2,18,125000,0.7,-8,-0.078288,11.7360690162844
2418,2,18,125000,0.7,-7,-0.069795,11.7360690162844
2418,2,18,125000,0.7,-6,-0.074384,11.7360690162844
2418,2,18,125000,0.7,-5,-0.094595,11.7360690162844
2418,2,18,125000,0.7,-4,-0.123216,11.7360690162844
2418,2,18,125000,0.7,-3,-0.113404,11.7360690162844
2418,2,18,125000,0.7,-2,-0.04615,11.7360690162844
2418,2,18,125000,0.7,-1,0.053459,11.7360690162844
2418,2,18,125000,0.7,0,0.154007,11.7360690162844
2418,2,18,125000,0.7,1,0.22696,11.7360690162844
2418,2,18,125000,0.7,2,0.27073,11.7360690162844
2418,2,18,125000,0.7,3,0.295789,11.7360690162844
2418,2,18,125000,0.7,4,0.318938,11.7360690162844
2418,2,18,125000,0.7,5,0.344849,11.7360690162844
2418,2,18,125000,0.7,6,0.374722,11.7360690162844
2418,2,18,125000,0.7,7,0.4094,11.7360690162844
2418,2,18,125000,0.7,8,0.445837,11.7360690162844
2418,2,18,125000,0.7,9,0.481989,11.7360690162844
2418,2,18,125000,0.7,10,0.517085,11.7360690162844
2418,2,18,125000,0.7,11,0.554378,11.7360690162844
2418,2,18,125000,0.7,12,0.589779,11.7360690162844
2418,2,18,125000,0.7,13,0.624387,11.7360690162844
2418,2,18,125000,0.7,14,0.657875,11.7360690162844
2418,2,18,125000,0.7,15,0.690086,11.7360690162844
2418,2,18,125000,0.7,16,0.720964,11.7360690162844
2418,2,18,125000,0.7,17,0.750632,11.7360690162844
2418,2,18,125000,0.7,18,0.779135,11.7360690162844
2418,2,18,125000,0.7,19,0.806496,11.7360690162844
2418,2,18,125000,0.7,20,0.832714,11.7360690162844
2418,2,18,125000,0.75,-20,-0.563466,11.7360690162844
2418,2,18,125000,0.75,-19,-0.51592,11.7360690162844
2418,2,18,125000,0.75,-18,-0.465448,11.7360690162844
2418,2,18,125000,0.75,-17,-0.41237,11.7360690162844
2418,2,18,125000,0.75,-16,-0.357264,11.7360690162844
2418,2,18,125000,0.75,-15,-0.300667,11.7360690162844
2418,2,18,125000,0.75,-14,-0.243315,11.7360690162844
2418,2,18,125000,0.75,-13,-0.185813,11.7360690162844
2418,2,18,125000,0.75,-12,-0.128735,11.7360690162844
2418,2,18,125000,0.75,-11,-0.071871,11.7360690162844
2418,2,18,125000,0.75,-10,-0.01473,11.7360690162844
2418,2,18,125000,0.75,-9,0.039961,11.7360690162844
2418,2,18,125000,0.75,-8,0.084434,11.7360690162844
2418,2,18,125000,0.75,-7,0.111904,11.7360690162844
2418,2,18,125000,0.75,-6,0.120568,11.7360690162844
2418,2,18,125000,0.75,-5,0.105064,11.7360690162844
2418,2,18,125000,0.75,-4,0.066753,11.7360690162844
2418,2,18,125000,0.75,-3,-0.041551,11.7360690162844
2418,2,18,125000,0.75,-2,-0.052785,11.7360690162844
2418,2,18,125000,0.75,-1,-0.061876,11.7360690162844
2418,2,18,125000,0.75,0,-0.048934,11.7360690162844
2418,2,18,125000,0.75,1,-0.013544,11.7360690162844
2418,2,18,125000,0.75,2,0.033154,11.7360690162844
2418,2,18,125000,0.75,3,0.08358,11.7360690162844
2418,2,18,125000,0.75,4,0.13691,11.7360690162844
2418,2,18,125000,0.75,5,0.192186,11.7360690162844
2418,2,18,125000,0.75,6,0.24923,11.7360690162844
2418,2,18,125000,0.75,7,0.306466,11.7360690162844
2418,2,18,125000,0.75,8,0.361106,11.7360690162844
2418,2,18,125000,0.75,9,0.416484,11.7360690162844
2418,2,18,125000,0.75,10,0.470592,11.7360690162844
2418,2,18,125000,0.75,11,0.522321,11.7360690162844
2418,2,18,125000,0.75,12,0.572067,11.7360690162844
2418,2,18,125000,0.75,13,0.619532,11.7360690162844
2418,2,18,125000,0.75,14,0.664611,11.7360690162844
2418,2,18,125000,0.75,15,0.707264,11.7360690162844
2418,2,18,125000,0.75,16,0.747395,11.7360690162844
2418,2,18,125000,0.75,17,0.785048,11.7360690162844
2418,2,18,125000,0.75,18,0.820304,11.7360690162844
2418,2,18,125000,0.75,19,0.853232,11.7360690162844
2418,2,18,125000,0.75,20,0.883933,11.7360690162844
2418,2,18,125000,0.8,-20,-0.661936,11.7360690162844
2418,2,18,125000,0.8,-19,-0.610862,11.7360690162844
2418,2,18,125000,0.8,-18,-0.555874,11.7360690162844
2418,2,18,125000,0.8,-17,-0.496882,11.7360690162844
2418,2,18,125000,0.8,-16,-0.434149,11.7360690162844
2418,2,18,125000,0.8,-15,-0.368382,11.7360690162844
2418,2,18,125000,0.8,-14,-0.300342,11.7360690162844
2418,2,18,125000,0.8,-13,-0.230962,11.7360690162844
2418,2,18,125000,0.8,-12,-0.162181,11.7360690162844
2418,2,18,125000,0.8,-11,-0.099665,11.7360690162844
2418,2,18,125000,0.8,-10,-0.048308,11.7360690162844
2418,2,18,125000,0.8,-9,-0.009039,11.7360690162844
2418,2,18,125000,0.8,-8,0.017812,11.7360690162844
2418,2,18,125000,0.8,-7,0.031615,11.7360690162844
2418,2,18,125000,0.8,-6,0.030949,11.7360690162844
2418,2,18,125000,0.8,-5,0.015835,11.7360690162844
2418,2,18,125000,0.8,-4,-0.022029,11.7360690162844
2418,2,18,125000,0.8,-3,-0.058385,11.7360690162844
2418,2,18,125000,0.8,-2,-0.110595,11.7360690162844
2418,2,18,125000,0.8,-1,-0.159544,11.7360690162844
2418,2,18,125000,0.8,0,-0.216109,11.7360690162844
2418,2,18,125000,0.8,1,-0.26472,11.7360690162844
2418,2,18,125000,0.8,2,-0.284554,11.7360690162844
2418,2,18,125000,0.8,3,-0.256595,11.7360690162844
2418,2,18,125000,0.8,4,-0.157389,11.7360690162844
2418,2,18,125000,0.8,5,-0.003882,11.7360690162844
2418,2,18,125000,0.8,6,0.118798,11.7360690162844
2418,2,18,125000,0.8,7,0.213038,11.7360690162844
2418,2,18,125000,0.8,8,0.299702,11.7360690162844
2418,2,18,125000,0.8,9,0.382208,11.7360690162844
2418,2,18,125000,0.8,10,0.46037,11.7360690162844
2418,2,18,125000,0.8,11,0.533628,11.7360690162844
2418,2,18,125000,0.8,12,0.601442,11.7360690162844
2418,2,18,125000,0.8,13,0.663662,11.7360690162844
2418,2,18,125000,0.8,14,0.720627,11.7360690162844
2418,2,18,125000,0.8,15,0.77289,11.7360690162844
2418,2,18,125000,0.8,16,0.820837,11.7360690162844
2418,2,18,125000,0.8,17,0.864727,11.7360690162844
2418,2,18,125000,0.8,18,0.904923,11.7360690162844
2418,2,18,125000,0.8,19,0.941644,11.7360690162844
2418,2,18,125000,0.8,20,0.975111,11.7360690162844
2418,2,18,125000,0.85,-20,-0.878605,11.7360690162844
2418,2,18,125000,0.85,-19,-0.827067,11.7360690162844
2418,2,18,125000,0.85,-18,-0.771921,11.7360690162844
2418,2,18,125000,0.85,-17,-0.714078,11.7360690162844
2418,2,18,125000,0.85,-16,-0.654254,11.7360690162844
2418,2,18,125000,0.85,-15,-0.592811,11.7360690162844
2418,2,18,125000,0.85,-14,-0.530308,11.7360690162844
2418,2,18,125000,0.85,-13,-0.467284,11.7360690162844
2418,2,18,125000,0.85,-12,-0.405445,11.7360690162844
2418,2,18,125000,0.85,-11,-0.346675,11.7360690162844
2418,2,18,125000,0.85,-10,-0.291833,11.7360690162844
2418,2,18,125000,0.85,-9,-0.241599,11.7360690162844
2418,2,18,125000,0.85,-8,-0.197986,11.7360690162844
2418,2,18,125000,0.85,-7,-0.163397,11.7360690162844
2418,2,18,125000,0.85,-6,-0.141368,11.7360690162844
2418,2,18,125000,0.85,-5,-0.133458,11.7360690162844
2418,2,18,125000,0.85,-4,-0.139138,11.7360690162844
2418,2,18,125000,0.85,-3,-0.156379,11.7360690162844
2418,2,18,125000,0.85,-2,-0.181193,11.7360690162844
2418,2,18,125000,0.85,-1,-0.206444,11.7360690162844
2418,2,18,125000,0.85,0,-0.220748,11.7360690162844
2418,2,18,125000,0.85,1,-0.21879,11.7360690162844
2418,2,18,125000,0.85,2,-0.197594,11.7360690162844
2418,2,18,125000,0.85,3,-0.15541,11.7360690162844
2418,2,18,125000,0.85,4,-0.094805,11.7360690162844
2418,2,18,125000,0.85,5,-0.020028,11.7360690162844
2418,2,18,125000,0.85,6,0.068333,11.7360690162844
2418,2,18,125000,0.85,7,0.173168,11.7360690162844
2418,2,18,125000,0.85,8,0.295543,11.7360690162844
2418,2,18,125000,0.85,9,0.445178,11.7360690162844
2418,2,18,125000,0.85,10,0.574141,11.7360690162844
2418,2,18,125000,0.85,11,0.677784,11.7360690162844
2418,2,18,125000,0.85,12,0.768496,11.7360690162844
2418,2,18,125000,0.85,13,0.848585,11.7360690162844
2418,2,18,125000,0.85,14,0.919323,11.7360690162844
2418,2,18,125000,0.85,15,0.981966,11.7360690162844
2418,2,18,125000,0.85,16,1.036828,11.7360690162844
2418,2,18,125000,0.85,17,1.085356,11.7360690162844
2418,2,18,125000,0.85,18,1.127745,11.7360690162844
2418,2,18,125000,0.85,19,1.16434,11.7360690162844
2418,2,18,125000,0.85,20,1.19666,11.7360690162844
2418,2,18,125000,0.9,-20,-1.361436,11.7360690162844
2418,2,18,125000,0.9,-19,-1.311593,11.7360690162844
2418,2,18,125000,0.9,-18,-1.258635,11.7360690162844
2418,2,18,125000,0.9,-17,-1.202953,11.7360690162844
2418,2,18,125000,0.9,-16,-1.144598,11.7360690162844
2418,2,18,125000,0.9,-15,-1.083637,11.7360690162844
2418,2,18,125000,0.9,-14,-1.02031,11.7360690162844
2418,2,18,125000,0.9,-13,-0.955024,11.7360690162844
2418,2,18,125000,0.9,-12,-0.888552,11.7360690162844
2418,2,18,125000,0.9,-11,-0.821356,11.7360690162844
2418,2,18,125000,0.9,-10,-0.753495,11.7360690162844
2418,2,18,125000,0.9,-9,-0.684896,11.7360690162844
2418,2,18,125000,0.9,-8,-0.615531,11.7360690162844
2418,2,18,125000,0.9,-7,-0.545317,11.7360690162844
2418,2,18,125000,0.9,-6,-0.474385,11.7360690162844
2418,2,18,125000,0.9,-5,-0.402635,11.7360690162844
2418,2,18,125000,0.9,-4,-0.329755,11.7360690162844
2418,2,18,125000,0.9,-3,-0.255459,11.7360690162844
2418,2,18,125000,0.9,-2,-0.179772,11.7360690162844
2418,2,18,125000,0.9,-1,-0.102633,11.7360690162844
2418,2,18,125000,0.9,0,-0.023963,11.7360690162844
2418,2,18,125000,0.9,1,0.056367,11.7360690162844
2418,2,18,125000,0.9,2,0.138363,11.7360690162844
2418,2,18,125000,0.9,3,0.22209,11.7360690162844
2418,2,18,125000,0.9,4,0.307634,11.7360690162844
2418,2,18,125000,0.9,5,0.39496,11.7360690162844
2418,2,18,125000,0.9,6,0.484342,11.7360690162844
2418,2,18,125000,0.9,7,0.57669,11.7360690162844
2418,2,18,125000,0.9,8,0.672828,11.7360690162844
2418,2,18,125000,0.9,9,0.770194,11.7360690162844
2418,2,18,125000,0.9,10,0.870504,11.7360690162844
2418,2,18,125000,0.9,11,0.975911,11.7360690162844
2418,2,18,125000,0.9,12,1.06582,11.7360690162844
2418,2,18,125000,0.9,13,1.14669,11.7360690162844
2418,2,18,125000,0.9,14,1.220479,11.7360690162844
2418,2,18,125000,0.9,15,1.288144,11.7360690162844
2418,2,18,125000,0.9,16,1.35032,11.7360690162844
2418,2,18,125000,0.9,17,1.407453,11.7360690162844
2418,2,18,125000,0.9,18,1.459872,11.7360690162844
2418,2,18,125000,0.9,19,1.507872,11.7360690162844
2418,2,18,125000,0.9,20,1.551672,11.7360690162844
2418,2,18,250000,0.25,-20,-0.487579,12.4292161968444
2418,2,18,250000,0.25,-19,-0.470615,12.4292161968444
2418,2,18,250000,0.25,-18,-0.457143,12.4292161968444
2418,2,18,250000,0.25,-17,-0.450432,12.4292161968444
2418,2,18,250000,0.25,-16,-0.456323,12.4292161968444
2418,2,18,250000,0.25,-15,-0.488798,12.4292161968444
2418,2,18,250000,0.25,-14,-0.583428,12.4292161968444
2418,2,18,250000,0.25,-13,-0.75242,12.4292161968444
2418,2,18,250000,0.25,-12,-0.79922,12.4292161968444
2418,2,18,250000,0.25,-11,-0.773043,12.4292161968444
2418,2,18,250000,0.25,-10,-0.718382,12.4292161968444
2418,2,18,250000,0.25,-9,-0.649518,12.4292161968444
2418,2,18,250000,0.25,-8,-0.572041,12.4292161968444
2418,2,18,250000,0.25,-7,-0.489074,12.4292161968444
2418,2,18,250000,0.25,-6,-0.402079,12.4292161968444
2418,2,18,250000,0.25,-5,-0.311787,12.4292161968444
2418,2,18,250000,0.25,-4,-0.219182,12.4292161968444
2418,2,18,250000,0.25,-3,-0.124841,12.4292161968444
2418,2,18,250000,0.25,-2,-0.029442,12.4292161968444
2418,2,18,250000,0.25,-1,0.066596,12.4292161968444
2418,2,18,250000,0.25,0,0.162844,12.4292161968444
2418,2,18,250000,0.25,1,0.258712,12.4292161968444
2418,2,18,250000,0.25,2,0.354028,12.4292161968444
2418,2,18,250000,0.25,3,0.448163,12.4292161968444
2418,2,18,250000,0.25,4,0.540463,12.4292161968444
2418,2,18,250000,0.25,5,0.630202,12.4292161968444
2418,2,18,250000,0.25,6,0.716447,12.4292161968444
2418,2,18,250000,0.25,7,0.797976,12.4292161968444
2418,2,18,250000,0.25,8,0.873143,12.4292161968444
2418,2,18,250000,0.25,9,0.939689,12.4292161968444
2418,2,18,250000,0.25,10,0.995036,12.4292161968444
2418,2,18,250000,0.25,11,1.035559,12.4292161968444
2418,2,18,250000,0.25,12,1.058454,12.4292161968444
2418,2,18,250000,0.25,13,1.06355,12.4292161968444
2418,2,18,250000,0.25,14,1.054501,12.4292161968444
2418,2,18,250000,0.25,15,1.037136,12.4292161968444
2418,2,18,250000,0.25,16,1.015189,12.4292161968444
