This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cd, ln(Reynolds#)
24,0,24,250000,0.85,11,0.288004,12.4292161968444
24,0,24,250000,0.85,12,0.300726,12.4292161968444
24,0,24,250000,0.85,13,0.315701,12.4292161968444
24,0,24,250000,0.85,14,0.33313,12.4292161968444
24,0,24,250000,0.85,15,0.353101,12.4292161968444
24,0,24,250000,0.85,16,0.375669,12.4292161968444
24,0,24,250000,0.85,17,0.400869,12.4292161968444
24,0,24,250000,0.85,18,0.428302,12.4292161968444
24,0,24,250000,0.85,19,0.457313,12.4292161968444
24,0,24,250000,0.85,20,0.487394,12.4292161968444
24,0,24,250000,0.9,-20,0.710306,12.4292161968444
24,0,24,250000,0.9,-19,0.676164,12.4292161968444
24,0,24,250000,0.9,-18,0.643334,12.4292161968444
24,0,24,250000,0.9,-17,0.612047,12.4292161968444
24,0,24,250000,0.9,-16,0.58239,12.4292161968444
24,0,24,250000,0.9,-15,0.554352,12.4292161968444
24,0,24,250000,0.9,-14,0.527993,12.4292161968444
24,0,24,250000,0.9,-13,0.503344,12.4292161968444
24,0,24,250000,0.9,-12,0.480404,12.4292161968444
24,0,24,250000,0.9,-11,0.459199,12.4292161968444
24,0,24,250000,0.9,-10,0.439758,12.4292161968444
24,0,24,250000,0.9,-9,0.422122,12.4292161968444
24,0,24,250000,0.9,-8,0.406332,12.4292161968444
24,0,24,250000,0.9,-7,0.392428,12.4292161968444
24,0,24,250000,0.9,-6,0.38043,12.4292161968444
24,0,24,250000,0.9,-5,0.370338,12.4292161968444
24,0,24,250000,0.9,-4,0.362138,12.4292161968444
24,0,24,250000,0.9,-3,0.355813,12.4292161968444
24,0,24,250000,0.9,-2,0.351338,12.4292161968444
24,0,24,250000,0.9,-1,0.348682,12.4292161968444
24,0,24,250000,0.9,0,0.347799,12.4292161968444
24,0,24,250000,0.9,1,0.348682,12.4292161968444
24,0,24,250000,0.9,2,0.351339,12.4292161968444
24,0,24,250000,0.9,3,0.35581,12.4292161968444
24,0,24,250000,0.9,4,0.362125,12.4292161968444
24,0,24,250000,0.9,5,0.370305,12.4292161968444
24,0,24,250000,0.9,6,0.380365,12.4292161968444
24,0,24,250000,0.9,7,0.392316,12.4292161968444
24,0,24,250000,0.9,8,0.406159,12.4292161968444
24,0,24,250000,0.9,9,0.421874,12.4292161968444
24,0,24,250000,0.9,10,0.439415,12.4292161968444
24,0,24,250000,0.9,11,0.458728,12.4292161968444
24,0,24,250000,0.9,12,0.479762,12.4292161968444
24,0,24,250000,0.9,13,0.502499,12.4292161968444
24,0,24,250000,0.9,14,0.526902,12.4292161968444
24,0,24,250000,0.9,15,0.552939,12.4292161968444
24,0,24,250000,0.9,16,0.580506,12.4292161968444
24,0,24,250000,0.9,17,0.609606,12.4292161968444
24,0,24,250000,0.9,18,0.640273,12.4292161968444
24,0,24,250000,0.9,19,0.672398,12.4292161968444
24,0,24,250000,0.9,20,0.705748,12.4292161968444
24,0,24,500000,0.25,-20,0.216484,13.1223633774043
24,0,24,500000,0.25,-19,0.194461,13.1223633774043
24,0,24,500000,0.25,-18,0.173024,13.1223633774043
24,0,24,500000,0.25,-17,0.15224,13.1223633774043
24,0,24,500000,0.25,-16,0.132301,13.1223633774043
24,0,24,500000,0.25,-15,0.113372,13.1223633774043
24,0,24,500000,0.25,-14,0.095703,13.1223633774043
24,0,24,500000,0.25,-13,0.079571,13.1223633774043
24,0,24,500000,0.25,-12,0.065344,13.1223633774043
24,0,24,500000,0.25,-11,0.053364,13.1223633774043
24,0,24,500000,0.25,-10,0.04377,13.1223633774043
24,0,24,500000,0.25,-9,0.03644,13.1223633774043
24,0,24,500000,0.25,-8,0.030912,13.1223633774043
24,0,24,500000,0.25,-7,0.026751,13.1223633774043
24,0,24,500000,0.25,-6,0.023628,13.1223633774043
24,0,24,500000,0.25,-5,0.021292,13.1223633774043
24,0,24,500000,0.25,-4,0.019566,13.1223633774043
24,0,24,500000,0.25,-3,0.01833,13.1223633774043
24,0,24,500000,0.25,-2,0.017505,13.1223633774043
24,0,24,500000,0.25,-1,0.017032,13.1223633774043
24,0,24,500000,0.25,0,0.016877,13.1223633774043
24,0,24,500000,0.25,1,0.017028,13.1223633774043
24,0,24,500000,0.25,2,0.017496,13.1223633774043
24,0,24,500000,0.25,3,0.018316,13.1223633774043
24,0,24,500000,0.25,4,0.019545,13.1223633774043
24,0,24,500000,0.25,5,0.021263,13.1223633774043
24,0,24,500000,0.25,6,0.023589,13.1223633774043
24,0,24,500000,0.25,7,0.026697,13.1223633774043
24,0,24,500000,0.25,8,0.030838,13.1223633774043
24,0,24,500000,0.25,9,0.036345,13.1223633774043
24,0,24,500000,0.25,10,0.043647,13.1223633774043
24,0,24,500000,0.25,11,0.053194,13.1223633774043
24,0,24,500000,0.25,12,0.065088,13.1223633774043
24,0,24,500000,0.25,13,0.079223,13.1223633774043
24,0,24,500000,0.25,14,0.095262,13.1223633774043
24,0,24,500000,0.25,15,0.112837,13.1223633774043
24,0,24,500000,0.25,16,0.131647,13.1223633774043
24,0,24,500000,0.25,17,0.151477,13.1223633774043
24,0,24,500000,0.25,18,0.172129,13.1223633774043
24,0,24,500000,0.25,19,0.193457,13.1223633774043
24,0,24,500000,0.25,20,0.215294,13.1223633774043
24,0,24,500000,0.35,-20,0.226813,13.1223633774043
24,0,24,500000,0.35,-19,0.204926,13.1223633774043
24,0,24,500000,0.35,-18,0.183542,13.1223633774043
24,0,24,500000,0.35,-17,0.162797,13.1223633774043
24,0,24,500000,0.35,-16,0.14284,13.1223633774043
24,0,24,500000,0.35,-15,0.123767,13.1223633774043
24,0,24,500000,0.35,-14,0.105795,13.1223633774043
24,0,24,500000,0.35,-13,0.0891,13.1223633774043
24,0,24,500000,0.35,-12,0.073962,13.1223633774043
24,0,24,500000,0.35,-11,0.060721,13.1223633774043
24,0,24,500000,0.35,-10,0.049681,13.1223633774043
24,0,24,500000,0.35,-9,0.040949,13.1223633774043
24,0,24,500000,0.35,-8,0.034295,13.1223633774043
24,0,24,500000,0.35,-7,0.029326,13.1223633774043
24,0,24,500000,0.35,-6,0.025635,13.1223633774043
24,0,24,500000,0.35,-5,0.022918,13.1223633774043
24,0,24,500000,0.35,-4,0.020939,13.1223633774043
24,0,24,500000,0.35,-3,0.019541,13.1223633774043
24,0,24,500000,0.35,-2,0.018617,13.1223633774043
24,0,24,500000,0.35,-1,0.018092,13.1223633774043
24,0,24,500000,0.35,0,0.017921,13.1223633774043
24,0,24,500000,0.35,1,0.018089,13.1223633774043
24,0,24,500000,0.35,2,0.018609,13.1223633774043
24,0,24,500000,0.35,3,0.019528,13.1223633774043
24,0,24,500000,0.35,4,0.020919,13.1223633774043
24,0,24,500000,0.35,5,0.022891,13.1223633774043
24,0,24,500000,0.35,6,0.025596,13.1223633774043
24,0,24,500000,0.35,7,0.029268,13.1223633774043
24,0,24,500000,0.35,8,0.034219,13.1223633774043
24,0,24,500000,0.35,9,0.040842,13.1223633774043
24,0,24,500000,0.35,10,0.049536,13.1223633774043
24,0,24,500000,0.35,11,0.060521,13.1223633774043
24,0,24,500000,0.35,12,0.073699,13.1223633774043
24,0,24,500000,0.35,13,0.088762,13.1223633774043
24,0,24,500000,0.35,14,0.105372,13.1223633774043
24,0,24,500000,0.35,15,0.123259,13.1223633774043
24,0,24,500000,0.35,16,0.142207,13.1223633774043
24,0,24,500000,0.35,17,0.162082,13.1223633774043
24,0,24,500000,0.35,18,0.182688,13.1223633774043
24,0,24,500000,0.35,19,0.20394,13.1223633774043
24,0,24,500000,0.35,20,0.225723,13.1223633774043
24,0,24,500000,0.45,-20,0.242722,13.1223633774043
24,0,24,500000,0.45,-19,0.220657,13.1223633774043
24,0,24,500000,0.45,-18,0.199186,13.1223633774043
24,0,24,500000,0.45,-17,0.178312,13.1223633774043
24,0,24,500000,0.45,-16,0.158152,13.1223633774043
24,0,24,500000,0.45,-15,0.13879,13.1223633774043
24,0,24,500000,0.45,-14,0.12036,13.1223633774043
24,0,24,500000,0.45,-13,0.103006,13.1223633774043
24,0,24,500000,0.45,-12,0.086889,13.1223633774043
24,0,24,500000,0.45,-11,0.072267,13.1223633774043
24,0,24,500000,0.45,-10,0.059453,13.1223633774043
24,0,24,500000,0.45,-9,0.048746,13.1223633774043
24,0,24,500000,0.45,-8,0.04027,13.1223633774043
24,0,24,500000,0.45,-7,0.033836,13.1223633774043
24,0,24,500000,0.45,-6,0.02909,13.1223633774043
24,0,24,500000,0.45,-5,0.025644,13.1223633774043
24,0,24,500000,0.45,-4,0.023182,13.1223633774043
24,0,24,500000,0.45,-3,0.021477,13.1223633774043
24,0,24,500000,0.45,-2,0.020366,13.1223633774043
24,0,24,500000,0.45,-1,0.019743,13.1223633774043
24,0,24,500000,0.45,0,0.019541,13.1223633774043
24,0,24,500000,0.45,1,0.019739,13.1223633774043
24,0,24,500000,0.45,2,0.020358,13.1223633774043
24,0,24,500000,0.45,3,0.021463,13.1223633774043
24,0,24,500000,0.45,4,0.023163,13.1223633774043
24,0,24,500000,0.45,5,0.025616,13.1223633774043
24,0,24,500000,0.45,6,0.029046,13.1223633774043
24,0,24,500000,0.45,7,0.033769,13.1223633774043
24,0,24,500000,0.45,8,0.040167,13.1223633774043
24,0,24,500000,0.45,9,0.048608,13.1223633774043
24,0,24,500000,0.45,10,0.05927,13.1223633774043
24,0,24,500000,0.45,11,0.072029,13.1223633774043
24,0,24,500000,0.45,12,0.0866,13.1223633774043
24,0,24,500000,0.45,13,0.102647,13.1223633774043
24,0,24,500000,0.45,14,0.119931,13.1223633774043
24,0,24,500000,0.45,15,0.138274,13.1223633774043
24,0,24,500000,0.45,16,0.157512,13.1223633774043
24,0,24,500000,0.45,17,0.177579,13.1223633774043
24,0,24,500000,0.45,18,0.198341,13.1223633774043
24,0,24,500000,0.45,19,0.219731,13.1223633774043
24,0,24,500000,0.45,20,0.241611,13.1223633774043
24,0,24,500000,0.55,-20,0.266521,13.1223633774043
24,0,24,500000,0.55,-19,0.243831,13.1223633774043
24,0,24,500000,0.55,-18,0.2219,13.1223633774043
24,0,24,500000,0.55,-17,0.200632,13.1223633774043
24,0,24,500000,0.55,-16,0.180003,13.1223633774043
24,0,24,500000,0.55,-15,0.160093,13.1223633774043
24,0,24,500000,0.55,-14,0.14097,13.1223633774043
24,0,24,500000,0.55,-13,0.122749,13.1223633774043
24,0,24,500000,0.55,-12,0.105563,13.1223633774043
24,0,24,500000,0.55,-11,0.089579,13.1223633774043
24,0,24,500000,0.55,-10,0.074991,13.1223633774043
24,0,24,500000,0.55,-9,0.062042,13.1223633774043
24,0,24,500000,0.55,-8,0.05104,13.1223633774043
24,0,24,500000,0.55,-7,0.04219,13.1223633774043
24,0,24,500000,0.55,-6,0.035444,13.1223633774043
24,0,24,500000,0.55,-5,0.030536,13.1223633774043
24,0,24,500000,0.55,-4,0.027078,13.1223633774043
24,0,24,500000,0.55,-3,0.024739,13.1223633774043
24,0,24,500000,0.55,-2,0.023253,13.1223633774043
24,0,24,500000,0.55,-1,0.022435,13.1223633774043
24,0,24,500000,0.55,0,0.022174,13.1223633774043
24,0,24,500000,0.55,1,0.02243,13.1223633774043
24,0,24,500000,0.55,2,0.023243,13.1223633774043
24,0,24,500000,0.55,3,0.024725,13.1223633774043
24,0,24,500000,0.55,4,0.027058,13.1223633774043
24,0,24,500000,0.55,5,0.030501,13.1223633774043
24,0,24,500000,0.55,6,0.035383,13.1223633774043
24,0,24,500000,0.55,7,0.042084,13.1223633774043
24,0,24,500000,0.55,8,0.050887,13.1223633774043
24,0,24,500000,0.55,9,0.061842,13.1223633774043
24,0,24,500000,0.55,10,0.074749,13.1223633774043
24,0,24,500000,0.55,11,0.089285,13.1223633774043
24,0,24,500000,0.55,12,0.10519,13.1223633774043
24,0,24,500000,0.55,13,0.122292,13.1223633774043
24,0,24,500000,0.55,14,0.14043,13.1223633774043
24,0,24,500000,0.55,15,0.159466,13.1223633774043
24,0,24,500000,0.55,16,0.179274,13.1223633774043
24,0,24,500000,0.55,17,0.199798,13.1223633774043
24,0,24,500000,0.55,18,0.22095,13.1223633774043
24,0,24,500000,0.55,19,0.242901,13.1223633774043
24,0,24,500000,0.55,20,0.264939,13.1223633774043
24,0,24,500000,0.65,-20,0.302056,13.1223633774043
24,0,24,500000,0.65,-19,0.279389,13.1223633774043
24,0,24,500000,0.65,-18,0.257373,13.1223633774043
24,0,24,500000,0.65,-17,0.236135,13.1223633774043
24,0,24,500000,0.65,-16,0.216327,13.1223633774043
24,0,24,500000,0.65,-15,0.195784,13.1223633774043
24,0,24,500000,0.65,-14,0.176753,13.1223633774043
24,0,24,500000,0.65,-13,0.158313,13.1223633774043
24,0,24,500000,0.65,-12,0.140746,13.1223633774043
24,0,24,500000,0.65,-11,0.124422,13.1223633774043
24,0,24,500000,0.65,-10,0.109338,13.1223633774043
24,0,24,500000,0.65,-9,0.09433,13.1223633774043
24,0,24,500000,0.65,-8,0.080691,13.1223633774043
24,0,24,500000,0.65,-7,0.068904,13.1223633774043
24,0,24,500000,0.65,-6,0.057787,13.1223633774043
24,0,24,500000,0.65,-5,0.047846,13.1223633774043
24,0,24,500000,0.65,-4,0.039752,13.1223633774043
24,0,24,500000,0.65,-3,0.033864,13.1223633774043
24,0,24,500000,0.65,-2,0.030078,13.1223633774043
24,0,24,500000,0.65,-1,0.028189,13.1223633774043
24,0,24,500000,0.65,0,0.027666,13.1223633774043
24,0,24,500000,0.65,1,0.028189,13.1223633774043
24,0,24,500000,0.65,2,0.030084,13.1223633774043
24,0,24,500000,0.65,3,0.033908,13.1223633774043
24,0,24,500000,0.65,4,0.039789,13.1223633774043
24,0,24,500000,0.65,5,0.047737,13.1223633774043
24,0,24,500000,0.65,6,0.057576,13.1223633774043
24,0,24,500000,0.65,7,0.068694,13.1223633774043
24,0,24,500000,0.65,8,0.080412,13.1223633774043
24,0,24,500000,0.65,9,0.094166,13.1223633774043
24,0,24,500000,0.65,10,0.108484,13.1223633774043
24,0,24,500000,0.65,11,0.124101,13.1223633774043
24,0,24,500000,0.65,12,0.140227,13.1223633774043
24,0,24,500000,0.65,13,0.157577,13.1223633774043
24,0,24,500000,0.65,14,0.175928,13.1223633774043
24,0,24,500000,0.65,15,0.194974,13.1223633774043
24,0,24,500000,0.65,16,0.215233,13.1223633774043
24,0,24,500000,0.65,17,0.235138,13.1223633774043
24,0,24,500000,0.65,18,0.256275,13.1223633774043
24,0,24,500000,0.65,19,0.278174,13.1223633774043
24,0,24,500000,0.65,20,0.300728,13.1223633774043
24,0,24,500000,0.7,-20,0.324106,13.1223633774043
24,0,24,500000,0.7,-19,0.300528,13.1223633774043
24,0,24,500000,0.7,-18,0.277665,13.1223633774043
24,0,24,500000,0.7,-17,0.25554,13.1223633774043
24,0,24,500000,0.7,-16,0.234215,13.1223633774043
24,0,24,500000,0.7,-15,0.213754,13.1223633774043
24,0,24,500000,0.7,-14,0.19421,13.1223633774043
24,0,24,500000,0.7,-13,0.175607,13.1223633774043
24,0,24,500000,0.7,-12,0.15798,13.1223633774043
24,0,24,500000,0.7,-11,0.141356,13.1223633774043
24,0,24,500000,0.7,-10,0.125977,13.1223633774043
24,0,24,500000,0.7,-9,0.11123,13.1223633774043
24,0,24,500000,0.7,-8,0.098187,13.1223633774043
24,0,24,500000,0.7,-7,0.086068,13.1223633774043
24,0,24,500000,0.7,-6,0.075721,13.1223633774043
24,0,24,500000,0.7,-5,0.067556,13.1223633774043
24,0,24,500000,0.7,-4,0.061222,13.1223633774043
24,0,24,500000,0.7,-3,0.05691,13.1223633774043
24,0,24,500000,0.7,-2,0.077761,13.1223633774043
24,0,24,500000,0.7,-1,0.090492,13.1223633774043
24,0,24,500000,0.7,0,0.092417,13.1223633774043
24,0,24,500000,0.7,1,0.089587,13.1223633774043
24,0,24,500000,0.7,2,0.080359,13.1223633774043
24,0,24,500000,0.7,3,0.056839,13.1223633774043
24,0,24,500000,0.7,4,0.061247,13.1223633774043
24,0,24,500000,0.7,5,0.06726,13.1223633774043
24,0,24,500000,0.7,6,0.075517,13.1223633774043
24,0,24,500000,0.7,7,0.085818,13.1223633774043
24,0,24,500000,0.7,8,0.097902,13.1223633774043
24,0,24,500000,0.7,9,0.11049,13.1223633774043
24,0,24,500000,0.7,10,0.124751,13.1223633774043
24,0,24,500000,0.7,11,0.140798,13.1223633774043
24,0,24,500000,0.7,12,0.15739,13.1223633774043
24,0,24,500000,0.7,13,0.174944,13.1223633774043
24,0,24,500000,0.7,14,0.193452,13.1223633774043
24,0,24,500000,0.7,15,0.212902,13.1223633774043
24,0,24,500000,0.7,16,0.233239,13.1223633774043
24,0,24,500000,0.7,17,0.254449,13.1223633774043
24,0,24,500000,0.7,18,0.276472,13.1223633774043
24,0,24,500000,0.7,19,0.299248,13.1223633774043
24,0,24,500000,0.7,20,0.322727,13.1223633774043
24,0,24,500000,0.75,-20,0.352746,13.1223633774043
24,0,24,500000,0.75,-19,0.327229,13.1223633774043
24,0,24,500000,0.75,-18,0.302383,13.1223633774043
24,0,24,500000,0.75,-17,0.278317,13.1223633774043
24,0,24,500000,0.75,-16,0.255146,13.1223633774043
24,0,24,500000,0.75,-15,0.232953,13.1223633774043
24,0,24,500000,0.75,-14,0.211796,13.1223633774043
24,0,24,500000,0.75,-13,0.191612,13.1223633774043
24,0,24,500000,0.75,-12,0.172551,13.1223633774043
24,0,24,500000,0.75,-11,0.156426,13.1223633774043
24,0,24,500000,0.75,-10,0.144238,13.1223633774043
24,0,24,500000,0.75,-9,0.135318,13.1223633774043
24,0,24,500000,0.75,-8,0.128814,13.1223633774043
24,0,24,500000,0.75,-7,0.124144,13.1223633774043
24,0,24,500000,0.75,-6,0.120758,13.1223633774043
24,0,24,500000,0.75,-5,0.118334,13.1223633774043
24,0,24,500000,0.75,-4,0.121395,13.1223633774043
24,0,24,500000,0.75,-3,0.129566,13.1223633774043
24,0,24,500000,0.75,-2,0.136579,13.1223633774043
24,0,24,500000,0.75,-1,0.13997,13.1223633774043
24,0,24,500000,0.75,0,0.140938,13.1223633774043
24,0,24,500000,0.75,1,0.140081,13.1223633774043
24,0,24,500000,0.75,2,0.136251,13.1223633774043
24,0,24,500000,0.75,3,0.129451,13.1223633774043
24,0,24,500000,0.75,4,0.12105,13.1223633774043
24,0,24,500000,0.75,5,0.117955,13.1223633774043
24,0,24,500000,0.75,6,0.120295,13.1223633774043
24,0,24,500000,0.75,7,0.123645,13.1223633774043
24,0,24,500000,0.75,8,0.12832,13.1223633774043
24,0,24,500000,0.75,9,0.134807,13.1223633774043
24,0,24,500000,0.75,10,0.143707,13.1223633774043
24,0,24,500000,0.75,11,0.155839,13.1223633774043
24,0,24,500000,0.75,12,0.171947,13.1223633774043
24,0,24,500000,0.75,13,0.190924,13.1223633774043
24,0,24,500000,0.75,14,0.210958,13.1223633774043
24,0,24,500000,0.75,15,0.232006,13.1223633774043
24,0,24,500000,0.75,16,0.254086,13.1223633774043
24,0,24,500000,0.75,17,0.277137,13.1223633774043
24,0,24,500000,0.75,18,0.301082,13.1223633774043
24,0,24,500000,0.75,19,0.325793,13.1223633774043
24,0,24,500000,0.75,20,0.351175,13.1223633774043
24,0,24,500000,0.8,-20,0.398073,13.1223633774043
24,0,24,500000,0.8,-19,0.370847,13.1223633774043
24,0,24,500000,0.8,-18,0.34439,13.1223633774043
24,0,24,500000,0.8,-17,0.318853,13.1223633774043
24,0,24,500000,0.8,-16,0.294678,13.1223633774043
24,0,24,500000,0.8,-15,0.272498,13.1223633774043
24,0,24,500000,0.8,-14,0.252818,13.1223633774043
24,0,24,500000,0.8,-13,0.235842,13.1223633774043
24,0,24,500000,0.8,-12,0.221548,13.1223633774043
24,0,24,500000,0.8,-11,0.209761,13.1223633774043
24,0,24,500000,0.8,-10,0.20016,13.1223633774043
24,0,24,500000,0.8,-9,0.192325,13.1223633774043
24,0,24,500000,0.8,-8,0.185896,13.1223633774043
24,0,24,500000,0.8,-7,0.180618,13.1223633774043
24,0,24,500000,0.8,-6,0.176298,13.1223633774043
24,0,24,500000,0.8,-5,0.172801,13.1223633774043
24,0,24,500000,0.8,-4,0.170054,13.1223633774043
24,0,24,500000,0.8,-3,0.167975,13.1223633774043
24,0,24,500000,0.8,-2,0.16651,13.1223633774043
24,0,24,500000,0.8,-1,0.165643,13.1223633774043
24,0,24,500000,0.8,0,0.165299,13.1223633774043
24,0,24,500000,0.8,1,0.165483,13.1223633774043
24,0,24,500000,0.8,2,0.166301,13.1223633774043
24,0,24,500000,0.8,3,0.167684,13.1223633774043
24,0,24,500000,0.8,4,0.169708,13.1223633774043
24,0,24,500000,0.8,5,0.172397,13.1223633774043
24,0,24,500000,0.8,6,0.175827,13.1223633774043
24,0,24,500000,0.8,7,0.180099,13.1223633774043
24,0,24,500000,0.8,8,0.185341,13.1223633774043
24,0,24,500000,0.8,9,0.191739,13.1223633774043
24,0,24,500000,0.8,10,0.199529,13.1223633774043
24,0,24,500000,0.8,11,0.209052,13.1223633774043
24,0,24,500000,0.8,12,0.220729,13.1223633774043
24,0,24,500000,0.8,13,0.234888,13.1223633774043
24,0,24,500000,0.8,14,0.25174,13.1223633774043
24,0,24,500000,0.8,15,0.271301,13.1223633774043
24,0,24,500000,0.8,16,0.293377,13.1223633774043
24,0,24,500000,0.8,17,0.317445,13.1223633774043
24,0,24,500000,0.8,18,0.342824,13.1223633774043
24,0,24,500000,0.8,19,0.36912,13.1223633774043
24,0,24,500000,0.8,20,0.396219,13.1223633774043
24,0,24,500000,0.85,-20,0.490143,13.1223633774043
24,0,24,500000,0.85,-19,0.459613,13.1223633774043
24,0,24,500000,0.85,-18,0.430086,13.1223633774043
24,0,24,500000,0.85,-17,0.402213,13.1223633774043
24,0,24,500000,0.85,-16,0.376538,13.1223633774043
24,0,24,500000,0.85,-15,0.353384,13.1223633774043
24,0,24,500000,0.85,-14,0.332881,13.1223633774043
24,0,24,500000,0.85,-13,0.314983,13.1223633774043
24,0,24,500000,0.85,-12,0.299557,13.1223633774043
24,0,24,500000,0.85,-11,0.286454,13.1223633774043
24,0,24,500000,0.85,-10,0.275568,13.1223633774043
24,0,24,500000,0.85,-9,0.266622,13.1223633774043
24,0,24,500000,0.85,-8,0.259413,13.1223633774043
24,0,24,500000,0.85,-7,0.253553,13.1223633774043
24,0,24,500000,0.85,-6,0.248699,13.1223633774043
24,0,24,500000,0.85,-5,0.244463,13.1223633774043
24,0,24,500000,0.85,-4,0.24068,13.1223633774043
24,0,24,500000,0.85,-3,0.237407,13.1223633774043
24,0,24,500000,0.85,-2,0.234646,13.1223633774043
24,0,24,500000,0.85,-1,0.232542,13.1223633774043
24,0,24,500000,0.85,0,0.23199,13.1223633774043
24,0,24,500000,0.85,1,0.232864,13.1223633774043
24,0,24,500000,0.85,2,0.234853,13.1223633774043
24,0,24,500000,0.85,3,0.23729,13.1223633774043
24,0,24,500000,0.85,4,0.240378,13.1223633774043
24,0,24,500000,0.85,5,0.243971,13.1223633774043
24,0,24,500000,0.85,6,0.248045,13.1223633774043
24,0,24,500000,0.85,7,0.252865,13.1223633774043
24,0,24,500000,0.85,8,0.258691,13.1223633774043
24,0,24,500000,0.85,9,0.26581,13.1223633774043
24,0,24,500000,0.85,10,0.274603,13.1223633774043
24,0,24,500000,0.85,11,0.285301,13.1223633774043
24,0,24,500000,0.85,12,0.298177,13.1223633774043
24,0,24,500000,0.85,13,0.31334,13.1223633774043
24,0,24,500000,0.85,14,0.330975,13.1223633774043
24,0,24,500000,0.85,15,0.351157,13.1223633774043
24,0,24,500000,0.85,16,0.37393,13.1223633774043
24,0,24,500000,0.85,17,0.399298,13.1223633774043
24,0,24,500000,0.85,18,0.426843,13.1223633774043
24,0,24,500000,0.85,19,0.455899,13.1223633774043
24,0,24,500000,0.85,20,0.485996,13.1223633774043
24,0,24,500000,0.9,-20,0.708695,13.1223633774043
24,0,24,500000,0.9,-19,0.674244,13.1223633774043
24,0,24,500000,0.9,-18,0.640991,13.1223633774043
24,0,24,500000,0.9,-17,0.609315,13.1223633774043
24,0,24,500000,0.9,-16,0.57933,13.1223633774043
24,0,24,500000,0.9,-15,0.551001,13.1223633774043
24,0,24,500000,0.9,-14,0.524377,13.1223633774043
24,0,24,500000,0.9,-13,0.49953,13.1223633774043
24,0,24,500000,0.9,-12,0.47644,13.1223633774043
24,0,24,500000,0.9,-11,0.455119,13.1223633774043
24,0,24,500000,0.9,-10,0.4356,13.1223633774043
24,0,24,500000,0.9,-9,0.417906,13.1223633774043
24,0,24,500000,0.9,-8,0.402069,13.1223633774043
24,0,24,500000,0.9,-7,0.388137,13.1223633774043
24,0,24,500000,0.9,-6,0.376127,13.1223633774043
24,0,24,500000,0.9,-5,0.366043,13.1223633774043
24,0,24,500000,0.9,-4,0.357877,13.1223633774043
24,0,24,500000,0.9,-3,0.351608,13.1223633774043
24,0,24,500000,0.9,-2,0.347202,13.1223633774043
24,0,24,500000,0.9,-1,0.344622,13.1223633774043
24,0,24,500000,0.9,0,0.343775,13.1223633774043
24,0,24,500000,0.9,1,0.344624,13.1223633774043
24,0,24,500000,0.9,2,0.347203,13.1223633774043
24,0,24,500000,0.9,3,0.351604,13.1223633774043
24,0,24,500000,0.9,4,0.357857,13.1223633774043
24,0,24,500000,0.9,5,0.365998,13.1223633774043
24,0,24,500000,0.9,6,0.376041,13.1223633774043
24,0,24,500000,0.9,7,0.387996,13.1223633774043
24,0,24,500000,0.9,8,0.401859,13.1223633774043
24,0,24,500000,0.9,9,0.417607,13.1223633774043
24,0,24,500000,0.9,10,0.435195,13.1223633774043
24,0,24,500000,0.9,11,0.454562,13.1223633774043
24,0,24,500000,0.9,12,0.475692,13.1223633774043
24,0,24,500000,0.9,13,0.498576,13.1223633774043
24,0,24,500000,0.9,14,0.523135,13.1223633774043
24,0,24,500000,0.9,15,0.549376,13.1223633774043
24,0,24,500000,0.9,16,0.577199,13.1223633774043
24,0,24,500000,0.9,17,0.606674,13.1223633774043
24,0,24,500000,0.9,18,0.63759,13.1223633774043
24,0,24,500000,0.9,19,0.669943,13.1223633774043
24,0,24,500000,0.9,20,0.703518,13.1223633774043
24,0,24,1000000,0.25,-20,0.220753,13.8155105579643
24,0,24,1000000,0.25,-19,0.199029,13.8155105579643
24,0,24,1000000,0.25,-18,0.177754,13.8155105579643
24,0,24,1000000,0.25,-17,0.157033,13.8155105579643
24,0,24,1000000,0.25,-16,0.137061,13.8155105579643
24,0,24,1000000,0.25,-15,0.118009,13.8155105579643
24,0,24,1000000,0.25,-14,0.100069,13.8155105579643
24,0,24,1000000,0.25,-13,0.083524,13.8155105579643
24,0,24,1000000,0.25,-12,0.068696,13.8155105579643
24,0,24,1000000,0.25,-11,0.055965,13.8155105579643
24,0,24,1000000,0.25,-10,0.045547,13.8155105579643
24,0,24,1000000,0.25,-9,0.037473,13.8155105579643
24,0,24,1000000,0.25,-8,0.031353,13.8155105579643
24,0,24,1000000,0.25,-7,0.026759,13.8155105579643
24,0,24,1000000,0.25,-6,0.023328,13.8155105579643
24,0,24,1000000,0.25,-5,0.020775,13.8155105579643
24,0,24,1000000,0.25,-4,0.018903,13.8155105579643
24,0,24,1000000,0.25,-3,0.017567,13.8155105579643
24,0,24,1000000,0.25,-2,0.016678,13.8155105579643
24,0,24,1000000,0.25,-1,0.016172,13.8155105579643
24,0,24,1000000,0.25,0,0.016006,13.8155105579643
24,0,24,1000000,0.25,1,0.016167,13.8155105579643
