This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cm, ln(Reynolds#)
2424,2,24,4000000,0.35,-1,-0.024335,15.2018049190842
2424,2,24,4000000,0.35,0,-0.017102,15.2018049190842
2424,2,24,4000000,0.35,1,-0.010777,15.2018049190842
2424,2,24,4000000,0.35,2,-0.005205,15.2018049190842
2424,2,24,4000000,0.35,3,-0.000354,15.2018049190842
2424,2,24,4000000,0.35,4,0.003841,15.2018049190842
2424,2,24,4000000,0.35,5,0.007407,15.2018049190842
2424,2,24,4000000,0.35,6,0.010278,15.2018049190842
2424,2,24,4000000,0.35,7,0.012211,15.2018049190842
2424,2,24,4000000,0.35,8,0.013022,15.2018049190842
2424,2,24,4000000,0.35,9,0.012625,15.2018049190842
2424,2,24,4000000,0.35,10,0.011086,15.2018049190842
2424,2,24,4000000,0.35,11,0.008586,15.2018049190842
2424,2,24,4000000,0.35,12,0.005314,15.2018049190842
2424,2,24,4000000,0.35,13,0.001391,15.2018049190842
2424,2,24,4000000,0.35,14,-0.003083,15.2018049190842
2424,2,24,4000000,0.35,15,-0.008041,15.2018049190842
2424,2,24,4000000,0.35,16,-0.013412,15.2018049190842
2424,2,24,4000000,0.35,17,-0.019133,15.2018049190842
2424,2,24,4000000,0.35,18,-0.025149,15.2018049190842
2424,2,24,4000000,0.35,19,-0.031391,15.2018049190842
2424,2,24,4000000,0.35,20,-0.03781,15.2018049190842
2424,2,24,4000000,0.45,-20,-0.01637,15.2018049190842
2424,2,24,4000000,0.45,-19,-0.022967,15.2018049190842
2424,2,24,4000000,0.45,-18,-0.029635,15.2018049190842
2424,2,24,4000000,0.45,-17,-0.036366,15.2018049190842
2424,2,24,4000000,0.45,-16,-0.043217,15.2018049190842
2424,2,24,4000000,0.45,-15,-0.05026,15.2018049190842
2424,2,24,4000000,0.45,-14,-0.057582,15.2018049190842
2424,2,24,4000000,0.45,-13,-0.065234,15.2018049190842
2424,2,24,4000000,0.45,-12,-0.073158,15.2018049190842
2424,2,24,4000000,0.45,-11,-0.080943,15.2018049190842
2424,2,24,4000000,0.45,-10,-0.08721,15.2018049190842
2424,2,24,4000000,0.45,-9,-0.0899,15.2018049190842
2424,2,24,4000000,0.45,-8,-0.088518,15.2018049190842
2424,2,24,4000000,0.45,-7,-0.083768,15.2018049190842
2424,2,24,4000000,0.45,-6,-0.076365,15.2018049190842
2424,2,24,4000000,0.45,-5,-0.06686,15.2018049190842
2424,2,24,4000000,0.45,-4,-0.055848,15.2018049190842
2424,2,24,4000000,0.45,-3,-0.044116,15.2018049190842
2424,2,24,4000000,0.45,-2,-0.032917,15.2018049190842
2424,2,24,4000000,0.45,-1,-0.022974,15.2018049190842
2424,2,24,4000000,0.45,0,-0.014419,15.2018049190842
2424,2,24,4000000,0.45,1,-0.007098,15.2018049190842
2424,2,24,4000000,0.45,2,-0.000803,15.2018049190842
2424,2,24,4000000,0.45,3,0.004608,15.2018049190842
2424,2,24,4000000,0.45,4,0.009123,15.2018049190842
2424,2,24,4000000,0.45,5,0.01273,15.2018049190842
2424,2,24,4000000,0.45,6,0.015219,15.2018049190842
2424,2,24,4000000,0.45,7,0.016408,15.2018049190842
2424,2,24,4000000,0.45,8,0.016267,15.2018049190842
2424,2,24,4000000,0.45,9,0.014914,15.2018049190842
2424,2,24,4000000,0.45,10,0.012558,15.2018049190842
2424,2,24,4000000,0.45,11,0.009394,15.2018049190842
2424,2,24,4000000,0.45,12,0.005557,15.2018049190842
2424,2,24,4000000,0.45,13,0.001148,15.2018049190842
2424,2,24,4000000,0.45,14,-0.003759,15.2018049190842
2424,2,24,4000000,0.45,15,-0.009097,15.2018049190842
2424,2,24,4000000,0.45,16,-0.014799,15.2018049190842
2424,2,24,4000000,0.45,17,-0.020813,15.2018049190842
2424,2,24,4000000,0.45,18,-0.027077,15.2018049190842
2424,2,24,4000000,0.45,19,-0.033538,15.2018049190842
2424,2,24,4000000,0.45,20,-0.040155,15.2018049190842
2424,2,24,4000000,0.55,-20,-0.020341,15.2018049190842
2424,2,24,4000000,0.55,-19,-0.027552,15.2018049190842
2424,2,24,4000000,0.55,-18,-0.034715,15.2018049190842
2424,2,24,4000000,0.55,-17,-0.041778,15.2018049190842
2424,2,24,4000000,0.55,-16,-0.048786,15.2018049190842
2424,2,24,4000000,0.55,-15,-0.055789,15.2018049190842
2424,2,24,4000000,0.55,-14,-0.062815,15.2018049190842
2424,2,24,4000000,0.55,-13,-0.069897,15.2018049190842
2424,2,24,4000000,0.55,-12,-0.077012,15.2018049190842
2424,2,24,4000000,0.55,-11,-0.084023,15.2018049190842
2424,2,24,4000000,0.55,-10,-0.090559,15.2018049190842
2424,2,24,4000000,0.55,-9,-0.095727,15.2018049190842
2424,2,24,4000000,0.55,-8,-0.097675,15.2018049190842
2424,2,24,4000000,0.55,-7,-0.095177,15.2018049190842
2424,2,24,4000000,0.55,-6,-0.088109,15.2018049190842
2424,2,24,4000000,0.55,-5,-0.077164,15.2018049190842
2424,2,24,4000000,0.55,-4,-0.063417,15.2018049190842
2424,2,24,4000000,0.55,-3,-0.048397,15.2018049190842
2424,2,24,4000000,0.55,-2,-0.033851,15.2018049190842
2424,2,24,4000000,0.55,-1,-0.021119,15.2018049190842
2424,2,24,4000000,0.55,0,-0.010456,15.2018049190842
2424,2,24,4000000,0.55,1,-0.001596,15.2018049190842
2424,2,24,4000000,0.55,2,0.005741,15.2018049190842
2424,2,24,4000000,0.55,3,0.011799,15.2018049190842
2424,2,24,4000000,0.55,4,0.016456,15.2018049190842
2424,2,24,4000000,0.55,5,0.01959,15.2018049190842
2424,2,24,4000000,0.55,6,0.021093,15.2018049190842
2424,2,24,4000000,0.55,7,0.021057,15.2018049190842
2424,2,24,4000000,0.55,8,0.019738,15.2018049190842
2424,2,24,4000000,0.55,9,0.01737,15.2018049190842
2424,2,24,4000000,0.55,10,0.014157,15.2018049190842
2424,2,24,4000000,0.55,11,0.010235,15.2018049190842
2424,2,24,4000000,0.55,12,0.005704,15.2018049190842
2424,2,24,4000000,0.55,13,0.000648,15.2018049190842
2424,2,24,4000000,0.55,14,-0.004862,15.2018049190842
2424,2,24,4000000,0.55,15,-0.010759,15.2018049190842
2424,2,24,4000000,0.55,16,-0.016982,15.2018049190842
2424,2,24,4000000,0.55,17,-0.023476,15.2018049190842
2424,2,24,4000000,0.55,18,-0.030184,15.2018049190842
2424,2,24,4000000,0.55,19,-0.03706,15.2018049190842
2424,2,24,4000000,0.55,20,-0.044062,15.2018049190842
2424,2,24,4000000,0.65,-20,-0.027162,15.2018049190842
2424,2,24,4000000,0.65,-19,-0.035856,15.2018049190842
2424,2,24,4000000,0.65,-18,-0.044349,15.2018049190842
2424,2,24,4000000,0.65,-17,-0.052617,15.2018049190842
2424,2,24,4000000,0.65,-16,-0.060629,15.2018049190842
2424,2,24,4000000,0.65,-15,-0.068342,15.2018049190842
2424,2,24,4000000,0.65,-14,-0.075714,15.2018049190842
2424,2,24,4000000,0.65,-13,-0.082697,15.2018049190842
2424,2,24,4000000,0.65,-12,-0.089205,15.2018049190842
2424,2,24,4000000,0.65,-11,-0.095059,15.2018049190842
2424,2,24,4000000,0.65,-10,-0.099871,15.2018049190842
2424,2,24,4000000,0.65,-9,-0.103907,15.2018049190842
2424,2,24,4000000,0.65,-8,-0.10587,15.2018049190842
2424,2,24,4000000,0.65,-7,-0.105414,15.2018049190842
2424,2,24,4000000,0.65,-6,-0.101814,15.2018049190842
2424,2,24,4000000,0.65,-5,-0.093887,15.2018049190842
2424,2,24,4000000,0.65,-4,-0.079511,15.2018049190842
2424,2,24,4000000,0.65,-3,-0.060386,15.2018049190842
2424,2,24,4000000,0.65,-2,-0.039314,15.2018049190842
2424,2,24,4000000,0.65,-1,-0.020465,15.2018049190842
2424,2,24,4000000,0.65,0,-0.005252,15.2018049190842
2424,2,24,4000000,0.65,1,0.006644,15.2018049190842
2424,2,24,4000000,0.65,2,0.015759,15.2018049190842
2424,2,24,4000000,0.65,3,0.02244,15.2018049190842
2424,2,24,4000000,0.65,4,0.026552,15.2018049190842
2424,2,24,4000000,0.65,5,0.028416,15.2018049190842
2424,2,24,4000000,0.65,6,0.028185,15.2018049190842
2424,2,24,4000000,0.65,7,0.026482,15.2018049190842
2424,2,24,4000000,0.65,8,0.023611,15.2018049190842
2424,2,24,4000000,0.65,9,0.020037,15.2018049190842
2424,2,24,4000000,0.65,10,0.015169,15.2018049190842
2424,2,24,4000000,0.65,11,0.010205,15.2018049190842
2424,2,24,4000000,0.65,12,0.004504,15.2018049190842
2424,2,24,4000000,0.65,13,-0.001666,15.2018049190842
2424,2,24,4000000,0.65,14,-0.00821,15.2018049190842
2424,2,24,4000000,0.65,15,-0.015046,15.2018049190842
2424,2,24,4000000,0.65,16,-0.022142,15.2018049190842
2424,2,24,4000000,0.65,17,-0.029455,15.2018049190842
2424,2,24,4000000,0.65,18,-0.036894,15.2018049190842
2424,2,24,4000000,0.65,19,-0.04451,15.2018049190842
2424,2,24,4000000,0.65,20,-0.052242,15.2018049190842
2424,2,24,4000000,0.7,-20,-0.033058,15.2018049190842
2424,2,24,4000000,0.7,-19,-0.043688,15.2018049190842
2424,2,24,4000000,0.7,-18,-0.054093,15.2018049190842
2424,2,24,4000000,0.7,-17,-0.064187,15.2018049190842
2424,2,24,4000000,0.7,-16,-0.073889,15.2018049190842
2424,2,24,4000000,0.7,-15,-0.083091,15.2018049190842
2424,2,24,4000000,0.7,-14,-0.091697,15.2018049190842
2424,2,24,4000000,0.7,-13,-0.099614,15.2018049190842
2424,2,24,4000000,0.7,-12,-0.106975,15.2018049190842
2424,2,24,4000000,0.7,-11,-0.114076,15.2018049190842
2424,2,24,4000000,0.7,-10,-0.119782,15.2018049190842
2424,2,24,4000000,0.7,-9,-0.122146,15.2018049190842
2424,2,24,4000000,0.7,-8,-0.11968,15.2018049190842
2424,2,24,4000000,0.7,-7,-0.112765,15.2018049190842
2424,2,24,4000000,0.7,-6,-0.09969,15.2018049190842
2424,2,24,4000000,0.7,-5,-0.077882,15.2018049190842
2424,2,24,4000000,0.7,-4,-0.053207,15.2018049190842
2424,2,24,4000000,0.7,-3,-0.039499,15.2018049190842
2424,2,24,4000000,0.7,-2,-0.029694,15.2018049190842
2424,2,24,4000000,0.7,-1,-0.019825,15.2018049190842
2424,2,24,4000000,0.7,0,-0.003869,15.2018049190842
2424,2,24,4000000,0.7,1,0.018469,15.2018049190842
2424,2,24,4000000,0.7,2,0.027555,15.2018049190842
2424,2,24,4000000,0.7,3,0.031789,15.2018049190842
2424,2,24,4000000,0.7,4,0.033657,15.2018049190842
2424,2,24,4000000,0.7,5,0.034318,15.2018049190842
2424,2,24,4000000,0.7,6,0.033482,15.2018049190842
2424,2,24,4000000,0.7,7,0.031115,15.2018049190842
2424,2,24,4000000,0.7,8,0.027635,15.2018049190842
2424,2,24,4000000,0.7,9,0.022818,15.2018049190842
2424,2,24,4000000,0.7,10,0.017516,15.2018049190842
2424,2,24,4000000,0.7,11,0.011372,15.2018049190842
2424,2,24,4000000,0.7,12,0.004713,15.2018049190842
2424,2,24,4000000,0.7,13,-0.00241,15.2018049190842
2424,2,24,4000000,0.7,14,-0.009915,15.2018049190842
2424,2,24,4000000,0.7,15,-0.017744,15.2018049190842
2424,2,24,4000000,0.7,16,-0.025838,15.2018049190842
2424,2,24,4000000,0.7,17,-0.034127,15.2018049190842
2424,2,24,4000000,0.7,18,-0.042562,15.2018049190842
2424,2,24,4000000,0.7,19,-0.051099,15.2018049190842
2424,2,24,4000000,0.7,20,-0.059709,15.2018049190842
2424,2,24,4000000,0.75,-20,-0.043694,15.2018049190842
2424,2,24,4000000,0.75,-19,-0.060637,15.2018049190842
2424,2,24,4000000,0.75,-18,-0.077124,15.2018049190842
2424,2,24,4000000,0.75,-17,-0.092215,15.2018049190842
2424,2,24,4000000,0.75,-16,-0.105025,15.2018049190842
2424,2,24,4000000,0.75,-15,-0.114593,15.2018049190842
2424,2,24,4000000,0.75,-14,-0.120301,15.2018049190842
2424,2,24,4000000,0.75,-13,-0.121992,15.2018049190842
2424,2,24,4000000,0.75,-12,-0.12018,15.2018049190842
2424,2,24,4000000,0.75,-11,-0.115664,15.2018049190842
2424,2,24,4000000,0.75,-10,-0.109192,15.2018049190842
2424,2,24,4000000,0.75,-9,-0.101447,15.2018049190842
2424,2,24,4000000,0.75,-8,-0.09266,15.2018049190842
2424,2,24,4000000,0.75,-7,-0.082988,15.2018049190842
2424,2,24,4000000,0.75,-6,-0.074116,15.2018049190842
2424,2,24,4000000,0.75,-5,-0.063751,15.2018049190842
2424,2,24,4000000,0.75,-4,-0.051333,15.2018049190842
2424,2,24,4000000,0.75,-3,-0.037717,15.2018049190842
2424,2,24,4000000,0.75,-2,-0.023884,15.2018049190842
2424,2,24,4000000,0.75,-1,-0.010997,15.2018049190842
2424,2,24,4000000,0.75,0,0.004358,15.2018049190842
2424,2,24,4000000,0.75,1,0.019651,15.2018049190842
2424,2,24,4000000,0.75,2,0.033311,15.2018049190842
2424,2,24,4000000,0.75,3,0.048828,15.2018049190842
2424,2,24,4000000,0.75,4,0.064221,15.2018049190842
2424,2,24,4000000,0.75,5,0.076249,15.2018049190842
2424,2,24,4000000,0.75,6,0.07624,15.2018049190842
2424,2,24,4000000,0.75,7,0.061045,15.2018049190842
2424,2,24,4000000,0.75,8,0.044826,15.2018049190842
2424,2,24,4000000,0.75,9,0.034831,15.2018049190842
2424,2,24,4000000,0.75,10,0.026598,15.2018049190842
2424,2,24,4000000,0.75,11,0.017783,15.2018049190842
2424,2,24,4000000,0.75,12,0.008383,15.2018049190842
2424,2,24,4000000,0.75,13,-0.001466,15.2018049190842
2424,2,24,4000000,0.75,14,-0.01164,15.2018049190842
2424,2,24,4000000,0.75,15,-0.022019,15.2018049190842
2424,2,24,4000000,0.75,16,-0.032495,15.2018049190842
2424,2,24,4000000,0.75,17,-0.042982,15.2018049190842
2424,2,24,4000000,0.75,18,-0.053409,15.2018049190842
2424,2,24,4000000,0.75,19,-0.063708,15.2018049190842
2424,2,24,4000000,0.75,20,-0.07386,15.2018049190842
2424,2,24,4000000,0.8,-20,-0.012389,15.2018049190842
2424,2,24,4000000,0.8,-19,-0.028845,15.2018049190842
2424,2,24,4000000,0.8,-18,-0.045149,15.2018049190842
2424,2,24,4000000,0.8,-17,-0.060857,15.2018049190842
2424,2,24,4000000,0.8,-16,-0.075294,15.2018049190842
2424,2,24,4000000,0.8,-15,-0.087179,15.2018049190842
2424,2,24,4000000,0.8,-14,-0.09509,15.2018049190842
2424,2,24,4000000,0.8,-13,-0.098518,15.2018049190842
2424,2,24,4000000,0.8,-12,-0.097963,15.2018049190842
2424,2,24,4000000,0.8,-11,-0.094519,15.2018049190842
2424,2,24,4000000,0.8,-10,-0.08912,15.2018049190842
2424,2,24,4000000,0.8,-9,-0.082137,15.2018049190842
2424,2,24,4000000,0.8,-8,-0.074367,15.2018049190842
2424,2,24,4000000,0.8,-7,-0.066165,15.2018049190842
2424,2,24,4000000,0.8,-6,-0.057656,15.2018049190842
2424,2,24,4000000,0.8,-5,-0.048878,15.2018049190842
2424,2,24,4000000,0.8,-4,-0.039835,15.2018049190842
2424,2,24,4000000,0.8,-3,-0.030492,15.2018049190842
2424,2,24,4000000,0.8,-2,-0.020807,15.2018049190842
2424,2,24,4000000,0.8,-1,-0.010629,15.2018049190842
2424,2,24,4000000,0.8,0,0.000219,15.2018049190842
2424,2,24,4000000,0.8,1,0.011882,15.2018049190842
2424,2,24,4000000,0.8,2,0.024464,15.2018049190842
2424,2,24,4000000,0.8,3,0.03803,15.2018049190842
2424,2,24,4000000,0.8,4,0.052635,15.2018049190842
2424,2,24,4000000,0.8,5,0.067053,15.2018049190842
2424,2,24,4000000,0.8,6,0.079494,15.2018049190842
2424,2,24,4000000,0.8,7,0.088681,15.2018049190842
2424,2,24,4000000,0.8,8,0.092,15.2018049190842
2424,2,24,4000000,0.8,9,0.08669,15.2018049190842
2424,2,24,4000000,0.8,10,0.072391,15.2018049190842
2424,2,24,4000000,0.8,11,0.05228,15.2018049190842
2424,2,24,4000000,0.8,12,0.024856,15.2018049190842
2424,2,24,4000000,0.8,13,-0.003649,15.2018049190842
2424,2,24,4000000,0.8,14,-0.022669,15.2018049190842
2424,2,24,4000000,0.8,15,-0.039154,15.2018049190842
2424,2,24,4000000,0.8,16,-0.054089,15.2018049190842
2424,2,24,4000000,0.8,17,-0.067846,15.2018049190842
2424,2,24,4000000,0.8,18,-0.080688,15.2018049190842
2424,2,24,4000000,0.8,19,-0.092776,15.2018049190842
2424,2,24,4000000,0.8,20,-0.104239,15.2018049190842
2424,2,24,4000000,0.85,-20,0.051354,15.2018049190842
2424,2,24,4000000,0.85,-19,0.035291,15.2018049190842
2424,2,24,4000000,0.85,-18,0.019238,15.2018049190842
2424,2,24,4000000,0.85,-17,0.003314,15.2018049190842
2424,2,24,4000000,0.85,-16,-0.012417,15.2018049190842
2424,2,24,4000000,0.85,-15,-0.02767,15.2018049190842
2424,2,24,4000000,0.85,-14,-0.04204,15.2018049190842
2424,2,24,4000000,0.85,-13,-0.055109,15.2018049190842
2424,2,24,4000000,0.85,-12,-0.066089,15.2018049190842
2424,2,24,4000000,0.85,-11,-0.074031,15.2018049190842
2424,2,24,4000000,0.85,-10,-0.078555,15.2018049190842
2424,2,24,4000000,0.85,-9,-0.07983,15.2018049190842
2424,2,24,4000000,0.85,-8,-0.077716,15.2018049190842
2424,2,24,4000000,0.85,-7,-0.072582,15.2018049190842
2424,2,24,4000000,0.85,-6,-0.064958,15.2018049190842
2424,2,24,4000000,0.85,-5,-0.054932,15.2018049190842
2424,2,24,4000000,0.85,-4,-0.043423,15.2018049190842
2424,2,24,4000000,0.85,-3,-0.030866,15.2018049190842
2424,2,24,4000000,0.85,-2,-0.017369,15.2018049190842
2424,2,24,4000000,0.85,-1,-0.002879,15.2018049190842
2424,2,24,4000000,0.85,0,0.012935,15.2018049190842
2424,2,24,4000000,0.85,1,0.029338,15.2018049190842
2424,2,24,4000000,0.85,2,0.044154,15.2018049190842
2424,2,24,4000000,0.85,3,0.05673,15.2018049190842
2424,2,24,4000000,0.85,4,0.065028,15.2018049190842
2424,2,24,4000000,0.85,5,0.067681,15.2018049190842
2424,2,24,4000000,0.85,6,0.064779,15.2018049190842
2424,2,24,4000000,0.85,7,0.056726,15.2018049190842
2424,2,24,4000000,0.85,8,0.044779,15.2018049190842
2424,2,24,4000000,0.85,9,0.030064,15.2018049190842
2424,2,24,4000000,0.85,10,0.013298,15.2018049190842
2424,2,24,4000000,0.85,11,-0.004865,15.2018049190842
2424,2,24,4000000,0.85,12,-0.024078,15.2018049190842
2424,2,24,4000000,0.85,13,-0.04563,15.2018049190842
2424,2,24,4000000,0.85,14,-0.070494,15.2018049190842
2424,2,24,4000000,0.85,15,-0.093225,15.2018049190842
2424,2,24,4000000,0.85,16,-0.11197,15.2018049190842
2424,2,24,4000000,0.85,17,-0.128374,15.2018049190842
2424,2,24,4000000,0.85,18,-0.143067,15.2018049190842
2424,2,24,4000000,0.85,19,-0.156292,15.2018049190842
2424,2,24,4000000,0.85,20,-0.168445,15.2018049190842
2424,2,24,4000000,0.9,-20,0.201308,15.2018049190842
2424,2,24,4000000,0.9,-19,0.189386,15.2018049190842
2424,2,24,4000000,0.9,-18,0.177245,15.2018049190842
2424,2,24,4000000,0.9,-17,0.164784,15.2018049190842
2424,2,24,4000000,0.9,-16,0.152059,15.2018049190842
2424,2,24,4000000,0.9,-15,0.139214,15.2018049190842
2424,2,24,4000000,0.9,-14,0.126368,15.2018049190842
2424,2,24,4000000,0.9,-13,0.113577,15.2018049190842
2424,2,24,4000000,0.9,-12,0.100832,15.2018049190842
2424,2,24,4000000,0.9,-11,0.088154,15.2018049190842
2424,2,24,4000000,0.9,-10,0.075526,15.2018049190842
2424,2,24,4000000,0.9,-9,0.063056,15.2018049190842
2424,2,24,4000000,0.9,-8,0.050842,15.2018049190842
2424,2,24,4000000,0.9,-7,0.039023,15.2018049190842
2424,2,24,4000000,0.9,-6,0.027818,15.2018049190842
2424,2,24,4000000,0.9,-5,0.017665,15.2018049190842
2424,2,24,4000000,0.9,-4,0.009162,15.2018049190842
2424,2,24,4000000,0.9,-3,0.002029,15.2018049190842
2424,2,24,4000000,0.9,-2,-0.005515,15.2018049190842
2424,2,24,4000000,0.9,-1,-0.0147,15.2018049190842
2424,2,24,4000000,0.9,0,-0.025352,15.2018049190842
2424,2,24,4000000,0.9,1,-0.036975,15.2018049190842
2424,2,24,4000000,0.9,2,-0.049209,15.2018049190842
2424,2,24,4000000,0.9,3,-0.061886,15.2018049190842
2424,2,24,4000000,0.9,4,-0.074937,15.2018049190842
2424,2,24,4000000,0.9,5,-0.088288,15.2018049190842
2424,2,24,4000000,0.9,6,-0.101881,15.2018049190842
2424,2,24,4000000,0.9,7,-0.115694,15.2018049190842
2424,2,24,4000000,0.9,8,-0.12974,15.2018049190842
2424,2,24,4000000,0.9,9,-0.144015,15.2018049190842
2424,2,24,4000000,0.9,10,-0.158557,15.2018049190842
2424,2,24,4000000,0.9,11,-0.173289,15.2018049190842
2424,2,24,4000000,0.9,12,-0.187859,15.2018049190842
2424,2,24,4000000,0.9,13,-0.202381,15.2018049190842
2424,2,24,4000000,0.9,14,-0.218317,15.2018049190842
2424,2,24,4000000,0.9,15,-0.236097,15.2018049190842
2424,2,24,4000000,0.9,16,-0.253094,15.2018049190842
2424,2,24,4000000,0.9,17,-0.26813,15.2018049190842
2424,2,24,4000000,0.9,18,-0.281903,15.2018049190842
2424,2,24,4000000,0.9,19,-0.294703,15.2018049190842
2424,2,24,4000000,0.9,20,-0.306619,15.2018049190842
2424,2,24,8000000,0.25,-20,-0.01163,15.8949520996441
2424,2,24,8000000,0.25,-19,-0.017931,15.8949520996441
2424,2,24,8000000,0.25,-18,-0.024456,15.8949520996441
2424,2,24,8000000,0.25,-17,-0.031295,15.8949520996441
2424,2,24,8000000,0.25,-16,-0.038613,15.8949520996441
2424,2,24,8000000,0.25,-15,-0.046553,15.8949520996441
2424,2,24,8000000,0.25,-14,-0.05525,15.8949520996441
2424,2,24,8000000,0.25,-13,-0.064524,15.8949520996441
2424,2,24,8000000,0.25,-12,-0.073103,15.8949520996441
2424,2,24,8000000,0.25,-11,-0.078509,15.8949520996441
2424,2,24,8000000,0.25,-10,-0.079886,15.8949520996441
2424,2,24,8000000,0.25,-9,-0.078382,15.8949520996441
2424,2,24,8000000,0.25,-8,-0.074879,15.8949520996441
2424,2,24,8000000,0.25,-7,-0.069771,15.8949520996441
2424,2,24,8000000,0.25,-6,-0.063525,15.8949520996441
2424,2,24,8000000,0.25,-5,-0.056398,15.8949520996441
2424,2,24,8000000,0.25,-4,-0.048512,15.8949520996441
2424,2,24,8000000,0.25,-3,-0.040351,15.8949520996441
2424,2,24,8000000,0.25,-2,-0.032524,15.8949520996441
2424,2,24,8000000,0.25,-1,-0.025421,15.8949520996441
2424,2,24,8000000,0.25,0,-0.019115,15.8949520996441
2424,2,24,8000000,0.25,1,-0.013512,15.8949520996441
2424,2,24,8000000,0.25,2,-0.008486,15.8949520996441
2424,2,24,8000000,0.25,3,-0.00409,15.8949520996441
2424,2,24,8000000,0.25,4,-0.000237,15.8949520996441
2424,2,24,8000000,0.25,5,0.003136,15.8949520996441
2424,2,24,8000000,0.25,6,0.006027,15.8949520996441
2424,2,24,8000000,0.25,7,0.008311,15.8949520996441
2424,2,24,8000000,0.25,8,0.009746,15.8949520996441
2424,2,24,8000000,0.25,9,0.010146,15.8949520996441
2424,2,24,8000000,0.25,10,0.009407,15.8949520996441
2424,2,24,8000000,0.25,11,0.007558,15.8949520996441
2424,2,24,8000000,0.25,12,0.004823,15.8949520996441
2424,2,24,8000000,0.25,13,0.001343,15.8949520996441
2424,2,24,8000000,0.25,14,-0.002765,15.8949520996441
2424,2,24,8000000,0.25,15,-0.007412,15.8949520996441
2424,2,24,8000000,0.25,16,-0.012526,15.8949520996441
2424,2,24,8000000,0.25,17,-0.018037,15.8949520996441
2424,2,24,8000000,0.25,18,-0.023881,15.8949520996441
2424,2,24,8000000,0.25,19,-0.029997,15.8949520996441
2424,2,24,8000000,0.25,20,-0.036316,15.8949520996441
2424,2,24,8000000,0.35,-20,-0.013723,15.8949520996441
2424,2,24,8000000,0.35,-19,-0.020103,15.8949520996441
2424,2,24,8000000,0.35,-18,-0.02662,15.8949520996441
2424,2,24,8000000,0.35,-17,-0.03336,15.8949520996441
2424,2,24,8000000,0.35,-16,-0.040424,15.8949520996441
2424,2,24,8000000,0.35,-15,-0.047915,15.8949520996441
2424,2,24,8000000,0.35,-14,-0.055923,15.8949520996441
2424,2,24,8000000,0.35,-13,-0.064418,15.8949520996441
2424,2,24,8000000,0.35,-12,-0.07301,15.8949520996441
2424,2,24,8000000,0.35,-11,-0.080243,15.8949520996441
2424,2,24,8000000,0.35,-10,-0.083918,15.8949520996441
2424,2,24,8000000,0.35,-9,-0.08371,15.8949520996441
2424,2,24,8000000,0.35,-8,-0.080679,15.8949520996441
2424,2,24,8000000,0.35,-7,-0.075464,15.8949520996441
2424,2,24,8000000,0.35,-6,-0.068613,15.8949520996441
2424,2,24,8000000,0.35,-5,-0.060467,15.8949520996441
2424,2,24,8000000,0.35,-4,-0.051359,15.8949520996441
2424,2,24,8000000,0.35,-3,-0.041762,15.8949520996441
2424,2,24,8000000,0.35,-2,-0.032652,15.8949520996441
2424,2,24,8000000,0.35,-1,-0.024435,15.8949520996441
2424,2,24,8000000,0.35,0,-0.017225,15.8949520996441
2424,2,24,8000000,0.35,1,-0.010919,15.8949520996441
2424,2,24,8000000,0.35,2,-0.005365,15.8949520996441
2424,2,24,8000000,0.35,3,-0.000522,15.8949520996441
2424,2,24,8000000,0.35,4,0.003664,15.8949520996441
2424,2,24,8000000,0.35,5,0.007228,15.8949520996441
2424,2,24,8000000,0.35,6,0.010114,15.8949520996441
2424,2,24,8000000,0.35,7,0.012077,15.8949520996441
2424,2,24,8000000,0.35,8,0.012935,15.8949520996441
2424,2,24,8000000,0.35,9,0.012591,15.8949520996441
2424,2,24,8000000,0.35,10,0.011102,15.8949520996441
2424,2,24,8000000,0.35,11,0.008645,15.8949520996441
2424,2,24,8000000,0.35,12,0.005401,15.8949520996441
2424,2,24,8000000,0.35,13,0.001505,15.8949520996441
2424,2,24,8000000,0.35,14,-0.002954,15.8949520996441
2424,2,24,8000000,0.35,15,-0.0079,15.8949520996441
2424,2,24,8000000,0.35,16,-0.013266,15.8949520996441
2424,2,24,8000000,0.35,17,-0.018987,15.8949520996441
2424,2,24,8000000,0.35,18,-0.025,15.8949520996441
2424,2,24,8000000,0.35,19,-0.031254,15.8949520996441
2424,2,24,8000000,0.35,20,-0.037677,15.8949520996441
2424,2,24,8000000,0.45,-20,-0.016445,15.8949520996441
2424,2,24,8000000,0.45,-19,-0.023058,15.8949520996441
2424,2,24,8000000,0.45,-18,-0.029739,15.8949520996441
2424,2,24,8000000,0.45,-17,-0.03649,15.8949520996441
2424,2,24,8000000,0.45,-16,-0.043366,15.8949520996441
2424,2,24,8000000,0.45,-15,-0.050438,15.8949520996441
2424,2,24,8000000,0.45,-14,-0.057792,15.8949520996441
2424,2,24,8000000,0.45,-13,-0.065482,15.8949520996441
2424,2,24,8000000,0.45,-12,-0.073441,15.8949520996441
2424,2,24,8000000,0.45,-11,-0.081226,15.8949520996441
